datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-12-16,AXSM,Axsome Therapeutic ,Healthcare,Biotechnology,3.41B,-53.10M,2.20%,35.82M,26.33M,96.21%,4.40,85.03,1030000,81.73
2019-12-17,SLRX,Salarius Pharmaceu ,Healthcare,Biotechnology,3.61M,-7.10M,0.20%,4.32M,3.23M,-,1.07,4.7,97630,15.11
2019-12-17,GV,Goldfield Corporat ,Industrial Goods,Heavy Construction,141.22M,12.80M,17.05%,24.56M,21.94M,-,0.32,3.15,45850,15.38
2019-12-17,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.15,683880,20.79
2019-12-17,SIF,Sifco Industries I ,Industrial Goods,Metal Fabrication,37.79M,-17.90M,1.40%,5.64M,2.27M,-,2.07,3.37,28550,24.81
2019-12-17,AXSM,Axsome Therapeutic ,Healthcare,Biotechnology,3.41B,-53.10M,2.20%,35.82M,26.33M,96.21%,4.40,85.03,1030000,81.73
2019-12-17,SLRX,Salarius Pharmaceu ,Healthcare,Biotechnology,3.61M,-7.10M,0.20%,4.32M,3.23M,-,1.07,4.7,97630,15.11
2019-12-17,GV,Goldfield Corporat ,Industrial Goods,Heavy Construction,141.22M,12.80M,17.05%,24.56M,21.94M,-,0.32,3.15,45850,15.38
2019-12-17,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.15,683880,20.79
2019-12-17,SIF,Sifco Industries I ,Industrial Goods,Metal Fabrication,37.79M,-17.90M,1.40%,5.64M,2.27M,-,2.07,3.37,28550,24.81
2019-12-17,AXSM,Axsome Therapeutic ,Healthcare,Biotechnology,3.41B,-53.10M,2.20%,35.82M,26.33M,96.21%,4.40,85.03,1030000,81.73
2019-12-17,SLRX,Salarius Pharmaceu ,Healthcare,Biotechnology,3.61M,-7.10M,0.20%,4.32M,3.23M,-,1.07,4.7,97630,15.11
2019-12-17,GV,Goldfield Corporat ,Industrial Goods,Heavy Construction,141.22M,12.80M,17.05%,24.56M,21.94M,-,0.32,3.15,45850,15.38
2019-12-17,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.15,683880,20.79
2019-12-17,SIF,Sifco Industries I ,Industrial Goods,Metal Fabrication,37.79M,-17.90M,1.40%,5.64M,2.27M,-,2.07,3.37,28550,24.81
2019-12-17,AXSM,Axsome Therapeutic ,Healthcare,Biotechnology,3.41B,-53.10M,2.20%,35.82M,26.33M,96.21%,4.40,85.03,1030000,81.73
2019-12-18,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,2.58,164880,12.17
2019-12-18,CLNE,Clean Energy Fuels ,Utilities,Gas Utilities,260.23M,-54.80M,1.30%,154.90M,135.48M,-,3.43,2.26,144940,13.0
2019-12-18,IMGN,Immunogen Inc. ,Healthcare,Biotechnology,463.77M,-174.00M,0.90%,147.23M,147.10M,-,3.72,4.6,1020000,18.25
2019-12-18,TGE,Tallgrass Energy L ,Basic Materials,Oil & Gas Equipment & Services,151.08M,2.50M,24.00%,21.83M,15.92M,-,3.99,22.16,29130000,21.16
2019-12-18,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,2.58,164880,12.17
2019-12-18,CLNE,Clean Energy Fuels ,Utilities,Gas Utilities,260.23M,-54.80M,1.30%,154.90M,135.48M,-,3.43,2.26,144940,13.0
2019-12-18,IMGN,Immunogen Inc. ,Healthcare,Biotechnology,463.77M,-174.00M,0.90%,147.23M,147.10M,-,3.72,4.6,1020000,18.25
2019-12-18,TGE,Tallgrass Energy L ,Basic Materials,Oil & Gas Equipment & Services,151.08M,2.50M,24.00%,21.83M,15.92M,-,3.99,22.16,29130000,21.16
2019-12-05,EXPR,Express Inc. ,Services,Apparel Stores,610.60M,12.70M,0.10%,82.85M,77.42M,-,3.57,4.5,79730,15.09
2019-12-05,DLTH,Duluth Holdings In ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,9.09,51020,16.39
2019-12-05,SEAC,Seachange Internat ,Technology,Application Software,62.54M,-43.40M,4.90%,34.55M,26.83M,-,1.04,4.3,310220,18.78
2019-12-05,ACAD,Acadia Pharmaceuti ,Healthcare,Biotechnology,3.54B,-276.20M,0.30%,143.98M,143.74M,-,11.76,53.04,534170,19.78
2019-12-05,AUPH,Aurinia Pharmaceut ,Healthcare,Biotechnology,554.73M,-,-,85.34M,67.76M,-,6.01,16.73,2580000,99.4
2019-12-06,EXPR,Express Inc. ,Services,Apparel Stores,610.60M,12.70M,0.10%,82.85M,77.42M,-,3.57,4.5,79730,15.09
2019-12-06,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,2.86M,-11.30M,16.29%,1.59M,1.15M,-,0.69,6.89,72310,15.6
2019-12-06,DLTH,Duluth Holdings In ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,9.09,51020,16.39
2019-12-05,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,2.86M,-11.30M,16.29%,1.59M,1.15M,-,0.69,6.89,72310,15.6
2019-12-06,SEAC,Seachange Internat ,Technology,Application Software,62.54M,-43.40M,4.90%,34.55M,26.83M,-,1.04,4.3,310220,18.78
2019-12-06,ACAD,Acadia Pharmaceuti ,Healthcare,Biotechnology,3.54B,-276.20M,0.30%,143.98M,143.74M,-,11.76,53.04,534170,19.78
2019-12-06,AUPH,Aurinia Pharmaceut ,Healthcare,Biotechnology,554.73M,-,-,85.34M,67.76M,-,6.01,16.73,2580000,99.4
2019-12-07,SAVA,Cassava Sciences I ,Healthcare,Biotechnology,24.80M,-3.80M,16.02%,16.76M,15.20M,-,9.00,2.15,3160000,19.44
2019-12-07,BIG,Big Lots Inc. ,Services,"Discount, Variety Stores",1.78B,190.80M,0.70%,42.09M,41.70M,9.59,7.45,23.06,1640000,20.35
2019-12-07,SAVA,Cassava Sciences I ,Healthcare,Biotechnology,24.80M,-3.80M,16.02%,16.76M,15.20M,-,9.00,2.15,3160000,19.44
2019-12-07,BIG,Big Lots Inc. ,Services,"Discount, Variety Stores",1.78B,190.80M,0.70%,42.09M,41.70M,9.59,7.45,23.06,1640000,20.35
2019-12-09,AR,Antero Resources C ,Basic Materials,Oil & Gas Drilling & Exploration,838.33M,745.00M,7.30%,294.15M,268.66M,-,4.61,2.5,246310,14.16
2019-12-09,OBSV,Obseva SA ,Healthcare,Biotechnology,186.35M,-,-,25.99M,25.99M,-,0.85,5.25,2330000,14.88
2019-12-09,TGTX,TG Therapeutics In ,Healthcare,Biotechnology,1.14B,-111.30M,0.70%,70.22M,56.54M,-2.11%,10.07,8.45,41640,18.68
2019-12-09,ABEO,Abeona Therapeutic ,Healthcare,Biotechnology,279.60M,-77.30M,,55.92M,36.53M,-,5.93,3.63,193480,21.0
2019-12-09,APTO,Aptose Biosciences ,Healthcare,Biotechnology,81.50M,-25.90M,20.40%,41.16M,34.27M,-,1.61,3.05,261250,19.14
2019-12-09,PDLI,Pdl Biopharma Inc. ,Healthcare,Biotechnology,591.14M,304.20M,0.40%,166.99M,162.84M,-,8.89,3.63,49510,23.05
2019-12-09,FATE,Fate Therapeutics ,Healthcare,Biotechnology,1.31B,-72.20M,1.00%,64.92M,63.73M,-,13.38,17.5,149420,28.02
2019-12-09,ARQL,Arqule Inc. ,Healthcare,Biotechnology,193.88M,-29.20M,5.80%,86.17M,82.06M,-,2.51,19.62,18410000,103.0
2019-12-09,XBIT,Xbiotech Inc. ,Healthcare,Biotechnology,154.52M,-42.30M,,32.53M,18.29M,48.40%,66.81,22.67,506530,103.87
2019-12-09,THOR,Synthorx Inc. ,Healthcare,Biotechnology,2.19B,-63.60M,8.97%,32.25M,29.78M,-,3.71,67.42,990300,169.36
2019-12-10,AR,Antero Resources C ,Basic Materials,Oil & Gas Drilling & Exploration,838.33M,745.00M,7.30%,294.15M,268.66M,-,4.61,2.5,246310,14.16
2019-12-10,OBSV,Obseva SA ,Healthcare,Biotechnology,186.35M,-,-,25.99M,25.99M,-,0.85,5.25,2330000,14.88
2019-12-10,TGTX,TG Therapeutics In ,Healthcare,Biotechnology,1.14B,-111.30M,0.70%,70.22M,56.54M,-2.11%,10.07,8.45,41640,18.68
2019-12-10,APTO,Aptose Biosciences ,Healthcare,Biotechnology,81.50M,-25.90M,20.40%,41.16M,34.27M,-,1.61,3.05,261250,19.14
2019-12-10,ABEO,Abeona Therapeutic ,Healthcare,Biotechnology,279.60M,-77.30M,,55.92M,36.53M,-,5.93,3.63,193480,21.0
2019-12-10,PDLI,Pdl Biopharma Inc. ,Healthcare,Biotechnology,591.14M,304.20M,0.40%,166.99M,162.84M,-,8.89,3.63,49510,23.05
2019-12-10,FATE,Fate Therapeutics ,Healthcare,Biotechnology,1.31B,-72.20M,1.00%,64.92M,63.73M,-,13.38,17.5,149420,28.02
2019-12-10,ARQL,Arqule Inc. ,Healthcare,Biotechnology,193.88M,-29.20M,5.80%,86.17M,82.06M,-,2.51,19.62,18410000,103.0
2019-12-10,XBIT,Xbiotech Inc. ,Healthcare,Biotechnology,154.52M,-42.30M,,32.53M,18.29M,48.40%,66.81,22.67,506530,103.87
2019-12-10,THOR,Synthorx Inc. ,Healthcare,Biotechnology,2.19B,-63.60M,8.97%,32.25M,29.78M,-,3.71,67.42,990300,169.36
2019-12-10,AR,Antero Resources C ,Basic Materials,Oil & Gas Drilling & Exploration,838.33M,745.00M,7.30%,294.15M,268.66M,-,4.61,2.5,246310,14.16
2019-12-10,OBSV,Obseva SA ,Healthcare,Biotechnology,186.35M,-,-,25.99M,25.99M,-,0.85,5.25,2330000,14.88
2019-12-10,TGTX,TG Therapeutics In ,Healthcare,Biotechnology,1.14B,-111.30M,0.70%,70.22M,56.54M,-2.11%,10.07,8.45,41640,18.68
2019-12-10,APTO,Aptose Biosciences ,Healthcare,Biotechnology,81.50M,-25.90M,20.40%,41.16M,34.27M,-,1.61,3.05,261250,19.14
2019-12-10,ABEO,Abeona Therapeutic ,Healthcare,Biotechnology,279.60M,-77.30M,,55.92M,36.53M,-,5.93,3.63,193480,21.0
2019-12-10,PDLI,Pdl Biopharma Inc. ,Healthcare,Biotechnology,591.14M,304.20M,0.40%,166.99M,162.84M,-,8.89,3.63,49510,23.05
2019-12-10,FATE,Fate Therapeutics ,Healthcare,Biotechnology,1.31B,-72.20M,1.00%,64.92M,63.73M,-,13.38,17.5,149420,28.02
2019-12-10,ARQL,Arqule Inc. ,Healthcare,Biotechnology,193.88M,-29.20M,5.80%,86.17M,82.06M,-,2.51,19.62,18410000,103.0
2019-12-10,XBIT,Xbiotech Inc. ,Healthcare,Biotechnology,154.52M,-42.30M,,32.53M,18.29M,48.40%,66.81,22.67,506530,103.87
2019-12-10,THOR,Synthorx Inc. ,Healthcare,Biotechnology,2.19B,-63.60M,8.97%,32.25M,29.78M,-,3.71,67.42,990300,169.36
2019-12-10,OBSV,Obseva SA ,Healthcare,Biotechnology,186.35M,-,-,25.99M,25.99M,-,0.85,3.71,1030000,14.93
2019-12-10,EQ,Equillium Inc. ,Healthcare,Biotechnology,283.40M,-4.60M,22.10%,16.69M,5.72M,-,0.00,4.68,35310,15.56
2019-12-10,MDB,Mongodb Inc. ,Technology,Application Software,8.13B,-99.00M,1.70%,54.62M,36.82M,-,4.24,144.77,150050,10.5
2019-12-10,TCCO,Technical Communic ,Technology,Communication Equipment,10.41M,-0.70M,21.08%,2.05M,1.47M,-,0.00,6.82,2250000,247.96
2019-12-10,MDB,Mongodb Inc. ,Technology,Application Software,8.13B,-99.00M,1.70%,54.62M,36.82M,-,4.24,144.77,150050,10.5
2019-12-10,OBSV,Obseva SA ,Healthcare,Biotechnology,186.35M,-,-,25.99M,25.99M,-,0.85,3.71,1030000,14.93
2019-12-10,EQ,Equillium Inc. ,Healthcare,Biotechnology,283.40M,-4.60M,22.10%,16.69M,5.72M,-,0.00,4.68,35310,15.56
2019-12-10,TCCO,Technical Communic ,Technology,Communication Equipment,10.41M,-0.70M,21.08%,2.05M,1.47M,-,0.00,6.82,2250000,247.96
2019-12-12,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,4.79,463690,10.11
2019-12-12,OLLI,"Ollie""s Bargain Ou ",Services,"Discount, Variety Stores",3.66B,140.70M,0.20%,62.88M,55.07M,6.63%,9.15,67.34,43850,11.67
2019-12-12,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.0,268470,12.6
2019-12-12,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,4.79,463690,10.11
2019-12-12,OLLI,"Ollie""s Bargain Ou ",Services,"Discount, Variety Stores",3.66B,140.70M,0.20%,62.88M,55.07M,6.63%,9.15,67.34,43850,11.67
2019-12-12,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.0,268470,12.6
2019-12-03,ORMP,Oramed Pharmaceuti ,Healthcare,Biotechnology,65.09M,-15.00M,2.60%,14.76M,14.31M,-,0.48,5.06,378770,14.74
2019-11-28,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.25,33140,14.86
2019-11-28,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,10.01,1680000,68.52
2019-11-28,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,4.25,306550,30.37
2019-11-30,JOE,St. Joe Company (T ,Financial,Real Estate Development,1.45B,-13.10M,0.10%,92.05M,91.95M,-,13.10,19.87,41100,11.5
2019-11-30,TECD,Tech Data Corporat ,Services,Computers Wholesale,3.92B,194.20M,0.30%,38.04M,34.83M,-,2.68,144.4,57840,11.94
2019-11-30,SORL,Sorl Auto Parts In ,Consumer Goods,Auto Manufacturers - Major,107.46M,19.20M,5.90%,18.00M,7.95M,-,0.45,4.13,590260,21.83
2019-11-30,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,122.43M,-,-,32.05M,26.47M,-,0.02,3.08,433480,32.76
2019-11-30,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.72,1960000,44.75
2019-12-03,ORMP,Oramed Pharmaceuti ,Healthcare,Biotechnology,65.09M,-15.00M,2.60%,14.76M,14.31M,-,0.48,5.06,378770,14.74
2019-12-03,EVFM,Evofem Biosciences ,Healthcare,Biotechnology,204.32M,-74.70M,21.60%,30.27M,30.27M,-,2.21,7.27,260130,18.99
2019-12-03,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.6,39360,22.64
2019-12-03,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.6,2130000,26.21
2019-12-03,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,9.79M,-16.10M,,7.96M,1.00M,-,4.89,3.34,87870,27.0
2019-12-03,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.4,70490,52.21
2019-12-03,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,496.77M,-,-,160.25M,28.14M,-,0.10,6.7,1660000,75.39
2019-12-03,EVFM,Evofem Biosciences ,Healthcare,Biotechnology,204.32M,-74.70M,21.60%,30.27M,30.27M,-,2.21,7.27,260130,18.99
2019-12-03,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.6,39360,22.64
2019-12-03,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.6,2130000,26.21
2019-12-03,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,9.79M,-16.10M,,7.96M,1.00M,-,4.89,3.34,87870,27.0
2019-12-03,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.4,70490,52.21
2019-12-03,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,496.77M,-,-,160.25M,28.14M,-,0.10,6.7,1660000,75.39
2019-12-03,ORMP,Oramed Pharmaceuti ,Healthcare,Biotechnology,65.09M,-15.00M,2.60%,14.76M,14.31M,-,0.48,5.06,378770,14.74
2019-12-03,EVFM,Evofem Biosciences ,Healthcare,Biotechnology,204.32M,-74.70M,21.60%,30.27M,30.27M,-,2.21,7.27,260130,18.99
2019-12-03,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.6,39360,22.64
2019-12-03,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.6,2130000,26.21
2019-12-03,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,9.79M,-16.10M,,7.96M,1.00M,-,4.89,3.34,87870,27.0
2019-12-03,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.4,70490,52.21
2019-12-03,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,496.77M,-,-,160.25M,28.14M,-,0.10,6.7,1660000,75.39
2019-12-04,AXSM,Axsome Therapeutic ,Healthcare,Biotechnology,556.15M,-31.00M,2.10%,31.51M,24.19M,17.59%,4.56,45.51,189970,14.87
2019-12-04,VRAY,Viewray Inc. ,Healthcare,Medical Appliances & Equipment,365.57M,-65.20M,1.80%,58.12M,51.30M,-,6.44,4.56,804330,34.12
2019-12-04,DRIO,Dariohealth Corp. ,Healthcare,Medical Laboratories & Research,18.85M,-25.50M,12.10%,25.82M,12.78M,-,1.89,9.42,465410,88.02
2019-12-04,BOLD,Audentes Therapeut ,Healthcare,Biotechnology,310.84M,-59.70M,-,21.89M,20.98M,-,8.72,58.74,5480000,105.31
2019-12-04,QURE,uniqure N.v. ,Healthcare,Biotechnology,2.91B,-92.30M,1.90%,37.19M,32.36M,-,3.29,63.58,76620,16.06
2019-12-04,AXSM,Axsome Therapeutic ,Healthcare,Biotechnology,556.15M,-31.00M,2.10%,31.51M,24.19M,17.59%,4.56,45.51,189970,14.87
2019-12-04,VRAY,Viewray Inc. ,Healthcare,Medical Appliances & Equipment,365.57M,-65.20M,1.80%,58.12M,51.30M,-,6.44,4.56,804330,34.12
2019-12-04,DRIO,Dariohealth Corp. ,Healthcare,Medical Laboratories & Research,18.85M,-25.50M,12.10%,25.82M,12.78M,-,1.89,9.42,465410,88.02
2019-12-04,BOLD,Audentes Therapeut ,Healthcare,Biotechnology,310.84M,-59.70M,-,21.89M,20.98M,-,8.72,58.74,5480000,105.31
2019-12-04,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.65,29750,12.29
2019-12-04,KOD,Kodiak Sciences Inc ,Healthcare,Biotechnology,479.62M,-43.60M,0.30%,35.37M,27.81M,-,1.04,55.27,243750,12.34
2019-12-04,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,16.4,45440,14.13
2019-12-04,SMIT,Schmitt Industries ,Technology,Scientific & Technical Instruments,14.74M,-0.80M,3.10%,4.21M,3.27M,-,1.01,4.05,81710,15.06
2019-12-04,QURE,uniqure N.v. ,Healthcare,Biotechnology,2.91B,-92.30M,1.90%,37.19M,32.36M,-,3.29,63.58,76620,16.06
2019-12-04,PTGX,Protagonist Therap ,Healthcare,Biotechnology,191.88M,-40.00M,1.10%,17.62M,15.70M,-,2.93,5.48,138770,16.84
2019-12-04,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.65,29750,12.29
2019-12-04,KOD,Kodiak Sciences Inc ,Healthcare,Biotechnology,479.62M,-43.60M,0.30%,35.37M,27.81M,-,1.04,55.27,243750,12.34
2019-12-04,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,16.4,45440,14.13
2019-12-04,SMIT,Schmitt Industries ,Technology,Scientific & Technical Instruments,14.74M,-0.80M,3.10%,4.21M,3.27M,-,1.01,4.05,81710,15.06
2019-12-04,PTGX,Protagonist Therap ,Healthcare,Biotechnology,191.88M,-40.00M,1.10%,17.62M,15.70M,-,2.93,5.48,138770,16.84
2019-12-05,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.65,29750,12.29
2019-12-05,KOD,Kodiak Sciences Inc ,Healthcare,Biotechnology,479.62M,-43.60M,0.30%,35.37M,27.81M,-,1.04,55.27,243750,12.34
2019-12-05,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,16.4,45440,14.13
2019-12-05,SMIT,Schmitt Industries ,Technology,Scientific & Technical Instruments,14.74M,-0.80M,3.10%,4.21M,3.27M,-,1.01,4.05,81710,15.06
2019-12-05,PTGX,Protagonist Therap ,Healthcare,Biotechnology,191.88M,-40.00M,1.10%,17.62M,15.70M,-,2.93,5.48,138770,16.84
2019-11-28,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.4,259070,10.09
2019-11-28,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.4,27710,13.7
2019-11-28,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,4.25,306550,28.79
2019-11-28,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.4,259070,10.09
2019-11-28,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.4,27710,13.7
2019-11-27,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.4,259070,10.09
2019-11-27,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.4,27710,13.7
2019-11-27,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,4.25,306550,28.79
2019-11-27,AVX,Avx Corporation ,Technology,Diversified Electronics,2.79B,194.80M,,168.90M,46.84M,-,3.20,20.37,787450,35.44
2019-11-26,DKS,"Dick""s Sporting Go ",Services,Sporting Goods Stores,3.21B,319.90M,10.50%,95.30M,66.37M,10.37,6.51,43.94,783790,11.44
2019-11-26,GBT,Global Blood Thera ,Healthcare,Biotechnology,1.49B,-70.80M,3.90%,40.35M,39.41M,-,3.83,67.08,307140,11.89
2019-11-26,IFRX,Inflarx N.v. ,Healthcare,Biotechnology,75.84M,-32.70M,-,25.45M,15.88M,-,-,3.0,696380,13.21
2019-11-26,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,11.2,41740,17.28
2019-11-26,NTNX,Nutanix Inc. ,Technology,Technical & System Software,5.67B,-621.20M,0.70%,193.50M,170.75M,-,3.71,34.55,301640,20.17
2019-11-26,CCXI,Chemocentryx Inc. ,Healthcare,Biotechnology,423.23M,-48.80M,4.70%,58.70M,40.55M,-,9.19,34.82,2010000,332.01
2019-11-26,DKS,"Dick""s Sporting Go ",Services,Sporting Goods Stores,3.21B,319.90M,10.50%,95.30M,66.37M,10.37,6.51,43.94,783790,11.44
2019-11-26,GBT,Global Blood Thera ,Healthcare,Biotechnology,1.49B,-70.80M,3.90%,40.35M,39.41M,-,3.83,67.08,307140,11.89
2019-11-26,IFRX,Inflarx N.v. ,Healthcare,Biotechnology,75.84M,-32.70M,-,25.45M,15.88M,-,-,3.0,696380,13.21
2019-11-26,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,11.2,41740,17.28
2019-11-26,NTNX,Nutanix Inc. ,Technology,Technical & System Software,5.67B,-621.20M,0.70%,193.50M,170.75M,-,3.71,34.55,301640,20.17
2019-11-26,CCXI,Chemocentryx Inc. ,Healthcare,Biotechnology,423.23M,-48.80M,4.70%,58.70M,40.55M,-,9.19,34.82,2010000,332.01
2019-11-26,DKS,"Dick""s Sporting Go ",Services,Sporting Goods Stores,3.21B,319.90M,10.50%,95.30M,66.37M,10.37,6.51,43.94,783790,11.44
2019-11-26,GBT,Global Blood Thera ,Healthcare,Biotechnology,1.49B,-70.80M,3.90%,40.35M,39.41M,-,3.83,67.08,307140,11.89
2019-11-26,IFRX,Inflarx N.v. ,Healthcare,Biotechnology,75.84M,-32.70M,-,25.45M,15.88M,-,-,3.0,696380,13.21
2019-11-26,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,11.2,41740,17.28
2019-11-26,NTNX,Nutanix Inc. ,Technology,Technical & System Software,5.67B,-621.20M,0.70%,193.50M,170.75M,-,3.71,34.55,301640,20.17
2019-11-26,CCXI,Chemocentryx Inc. ,Healthcare,Biotechnology,423.23M,-48.80M,4.70%,58.70M,40.55M,-,9.19,34.82,2010000,332.01
2019-11-27,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,10.01,1680000,47.21
2019-11-28,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.4,259070,10.09
2019-11-28,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.4,27710,13.7
2019-11-28,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,4.25,306550,28.79
2019-11-28,AVX,Avx Corporation ,Technology,Diversified Electronics,2.79B,194.80M,,168.90M,46.84M,-,3.20,20.37,787450,35.44
2019-11-28,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,10.01,1680000,47.21
2019-11-28,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,4.25,306550,28.79
2019-11-28,AVX,Avx Corporation ,Technology,Diversified Electronics,2.79B,194.80M,,168.90M,46.84M,-,3.20,20.37,787450,35.44
2019-11-28,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,10.01,1680000,47.21
2019-11-28,AVX,Avx Corporation ,Technology,Diversified Electronics,2.79B,194.80M,,168.90M,46.84M,-,3.20,20.37,787450,35.44
2019-11-28,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,10.01,1680000,47.21
2019-11-28,MYSZ,My Size Inc. ,Technology,Application Software,13.45M,-,-,29.88M,24.17M,-,1.61,4.25,33140,14.86
