datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-12-04,RVNC,Revance Therapeuti ,Healthcare,Biotechnology,564.56M,-142.80M,0.70%,44.70M,42.09M,-,14.11,17.0,500110,15.63
2019-12-05,RVNC,Revance Therapeuti ,Healthcare,Biotechnology,564.56M,-142.80M,0.70%,44.70M,42.09M,-,14.11,17.0,500110,15.63
2019-11-28,HEPA,Contravir Pharmace ,Healthcare,Biotechnology,12.49M,-19.10M,-,3.49M,3.34M,-,0.04,4.86,338380,22.49
2019-11-26,DLTR,Dollar Tree Inc. ,Services,"Discount, Variety Stores",22.78B,1.15B,1.70%,236.44M,231.29M,S&P 500,1.76,95.75,891180,14.81
2019-11-26,DLTR,Dollar Tree Inc. ,Services,"Discount, Variety Stores",22.78B,1.15B,1.70%,236.44M,231.29M,S&P 500,1.76,95.75,891180,14.81
2019-11-26,DLTR,Dollar Tree Inc. ,Services,"Discount, Variety Stores",22.78B,1.15B,1.70%,236.44M,231.29M,S&P 500,1.76,95.75,891180,14.81
2019-11-26,MOV,Movado Group Inc. ,Consumer Goods,"Recreational Goods, Other",535.08M,55.30M,0.20%,16.03M,16.03M,-,4.75,19.16,37080,23.97
2019-11-26,MOV,Movado Group Inc. ,Consumer Goods,"Recreational Goods, Other",535.08M,55.30M,0.20%,16.03M,16.03M,-,4.75,19.16,37080,23.97
2019-11-26,MOV,Movado Group Inc. ,Consumer Goods,"Recreational Goods, Other",535.08M,55.30M,0.20%,16.03M,16.03M,-,4.75,19.16,37080,23.97
2019-11-26,KL,Kirkland Lake Gold ,Basic Materials,Gold,7.55B,-,10.77%,209.66M,189.37M,-,0.72,42.57,208840,10.6
2019-11-26,KL,Kirkland Lake Gold ,Basic Materials,Gold,7.55B,-,10.77%,209.66M,189.37M,-,0.72,42.57,208840,10.6
2019-11-26,KL,Kirkland Lake Gold ,Basic Materials,Gold,7.55B,-,10.77%,209.66M,189.37M,-,0.72,42.57,208840,10.6
2019-11-22,BJ,"Bj""s Wholesale Clu ",Services,"Discount, Variety Stores",2.80B,141.22M,1.06%,54.94M,54.46M,-,0.97,23.09,403970,10.95
2019-11-22,BJ,"Bj""s Wholesale Clu ",Services,"Discount, Variety Stores",2.80B,141.22M,1.06%,54.94M,54.46M,-,0.97,23.09,403970,10.95
2019-11-22,BJ,"Bj""s Wholesale Clu ",Services,"Discount, Variety Stores",2.80B,141.22M,1.06%,54.94M,54.46M,-,0.97,23.09,403970,10.95
2019-11-21,BJ,"Bj""s Wholesale Clu ",Services,"Discount, Variety Stores",2.80B,141.22M,1.06%,54.94M,54.46M,-,0.97,23.09,403970,10.95
2019-11-21,BJ,"Bj""s Wholesale Clu ",Services,"Discount, Variety Stores",2.80B,141.22M,1.06%,54.94M,54.46M,-,0.97,23.09,403970,10.95
2019-11-21,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,11.93M,-85.50M,13.28%,4.29M,3.10M,-,0.96,2.47,64960,10.23
2019-11-21,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,11.93M,-85.50M,13.28%,4.29M,3.10M,-,0.96,2.47,64960,10.23
2019-11-20,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,11.93M,-85.50M,13.28%,4.29M,3.10M,-,0.96,2.47,64960,10.23
2019-11-19,I,Intelsat S.a. ,Technology,Diversified Communication Services,1.02B,-910.00M,,127.27M,122.84M,-,4.85,6.88,568930,14.29
2019-11-19,KSS,"Kohl""s Corporation ",Services,Department Stores,10.77B,860.00M,0.70%,167.31M,162.95M,S&P 500,6.60,48.85,2360000,16.35
2019-11-20,BRY,Berry Petroleum Co ,open in yahoo,open in reuters,1.58B,37.46M,18.31%,52.93M,43.24M,-,7.42,7.86,81490,11.69
2019-11-20,URBN,Urban Outfitters I ,Services,Apparel Stores,2.50B,299.20M,17.80%,102.83M,64.52M,S&P 500,3.62,24.69,409380,14.24
2019-11-20,PDD,Pinduoduo Inc. ,Services,"Specialty Retail, Other",48.12B,-917.80M,1.24%,1.16B,349.18M,-,3.26,31.26,6380000,23.23
2019-11-21,BRY,Berry Petroleum Co ,open in yahoo,open in reuters,1.58B,37.46M,18.31%,52.93M,43.24M,-,7.42,7.86,81490,11.69
2019-11-21,URBN,Urban Outfitters I ,Services,Apparel Stores,2.50B,299.20M,17.80%,102.83M,64.52M,S&P 500,3.62,24.69,409380,14.24
2019-11-21,PDD,Pinduoduo Inc. ,Services,"Specialty Retail, Other",48.12B,-917.80M,1.24%,1.16B,349.18M,-,3.26,31.26,6380000,23.23
2019-11-21,BRY,Berry Petroleum Co ,open in yahoo,open in reuters,1.58B,37.46M,18.31%,52.93M,43.24M,-,7.42,7.86,81490,11.69
2019-11-21,URBN,Urban Outfitters I ,Services,Apparel Stores,2.50B,299.20M,17.80%,102.83M,64.52M,S&P 500,3.62,24.69,409380,14.24
2019-11-21,PDD,Pinduoduo Inc. ,Services,"Specialty Retail, Other",48.12B,-917.80M,1.24%,1.16B,349.18M,-,3.26,31.26,6380000,23.23
2019-11-21,BZUN,Baozun Inc. ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,37.62,203200,13.52
2019-11-21,BZUN,Baozun Inc. ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,37.62,203200,13.52
2019-11-21,GLYC,Glycomimetics Inc. ,Healthcare,Biotechnology,571.94M,-40.00M,0.20%,42.81M,42.49M,-,25.25,5.63,26730,12.03
2019-11-21,GLYC,Glycomimetics Inc. ,Healthcare,Biotechnology,571.94M,-40.00M,0.20%,42.81M,42.49M,-,25.25,5.63,26730,12.03
2019-11-22,BZUN,Baozun Inc. ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,37.62,203200,13.52
2019-11-22,GLYC,Glycomimetics Inc. ,Healthcare,Biotechnology,571.94M,-40.00M,0.20%,42.81M,42.49M,-,25.25,5.63,26730,12.03
2019-11-22,BZUN,Baozun Inc. ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,37.62,203200,13.52
2019-11-22,GLYC,Glycomimetics Inc. ,Healthcare,Biotechnology,571.94M,-40.00M,0.20%,42.81M,42.49M,-,25.25,5.63,26730,12.03
2019-11-22,BZUN,Baozun Inc. ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,37.62,203200,13.52
2019-11-22,GLYC,Glycomimetics Inc. ,Healthcare,Biotechnology,571.94M,-40.00M,0.20%,42.81M,42.49M,-,25.25,5.63,26730,12.03
2019-11-22,ORGO,Organogenesis Hold ,Healthcare,Drugs - Generic,446.56M,-106.70M,0.10%,90.58M,26.67M,-,1.88,5.0,452150,17.63
2019-11-22,PSTG,Pure Storage Inc. ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,15.91,728060,19.85
2019-11-22,DAC,Danaos Corporation ,Services,Shipping,219.60M,-391.90M,,109.80M,19.58M,-,2.30,5.68,385860,25.75
2019-11-22,ORGO,Organogenesis Hold ,Healthcare,Drugs - Generic,446.56M,-106.70M,0.10%,90.58M,26.67M,-,1.88,5.0,452150,17.63
2019-11-22,PSTG,Pure Storage Inc. ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,15.91,728060,19.85
2019-11-22,DAC,Danaos Corporation ,Services,Shipping,219.60M,-391.90M,,109.80M,19.58M,-,2.30,5.68,385860,25.75
2019-11-23,ORGO,Organogenesis Hold ,Healthcare,Drugs - Generic,446.56M,-106.70M,0.10%,90.58M,26.67M,-,1.88,5.0,452150,17.63
2019-11-23,PSTG,Pure Storage Inc. ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,15.91,728060,19.85
2019-11-23,DAC,Danaos Corporation ,Services,Shipping,219.60M,-391.90M,,109.80M,19.58M,-,2.30,5.68,385860,25.75
2019-11-23,ORGO,Organogenesis Hold ,Healthcare,Drugs - Generic,446.56M,-106.70M,0.10%,90.58M,26.67M,-,1.88,5.0,452150,17.63
2019-11-23,PSTG,Pure Storage Inc. ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,15.91,728060,19.85
2019-11-23,DAC,Danaos Corporation ,Services,Shipping,219.60M,-391.90M,,109.80M,19.58M,-,2.30,5.68,385860,25.75
2019-11-26,LJPC,La Jolla Pharmaceu ,Healthcare,Biotechnology,209.75M,-136.70M,0.40%,27.14M,25.54M,-,3.44,3.44,83660,38.35
2019-11-26,LJPC,La Jolla Pharmaceu ,Healthcare,Biotechnology,209.75M,-136.70M,0.40%,27.14M,25.54M,-,3.44,3.44,83660,38.35
2019-11-26,LJPC,La Jolla Pharmaceu ,Healthcare,Biotechnology,209.75M,-136.70M,0.40%,27.14M,25.54M,-,3.44,3.44,83660,38.35
2019-11-19,I,Intelsat S.a. ,Technology,Diversified Communication Services,1.02B,-910.00M,,127.27M,122.84M,-,4.85,6.88,568930,14.29
2019-11-19,KSS,"Kohl""s Corporation ",Services,Department Stores,10.77B,860.00M,0.70%,167.31M,162.95M,S&P 500,6.60,48.85,2360000,16.35
2019-11-18,QD,Qudian Inc. Americ ,Technology,Information Technology Services,1.79B,504.90M,1.60%,301.73M,207.42M,-,5.31,6.64,1010000,11.47
2019-11-18,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,22.93M,-31.80M,2.04%,5.46M,4.07M,-,0.10,4.16,117850,19.22
2019-11-18,QD,Qudian Inc. Americ ,Technology,Information Technology Services,1.79B,504.90M,1.60%,301.73M,207.42M,-,5.31,6.64,1010000,11.47
2019-11-18,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,22.93M,-31.80M,2.04%,5.46M,4.07M,-,0.10,4.16,117850,19.22
2019-11-18,QD,Qudian Inc. Americ ,Technology,Information Technology Services,1.79B,504.90M,1.60%,301.73M,207.42M,-,5.31,6.64,1010000,11.47
2019-11-16,ACB,Aurora Cannabis In ,Healthcare,Drug Manufacturers - Other,8.09B,-,3.04%,965.11M,962.00M,-,2.98,2.76,1760000,16.11
2019-11-16,ACB,Aurora Cannabis In ,Healthcare,Drug Manufacturers - Other,8.09B,-,3.04%,965.11M,962.00M,-,2.98,2.76,1760000,16.11
2019-11-14,CSIQ,Canadian Solar Inc. ,Technology,Semiconductor - Specialized,1.15B,186.90M,,58.99M,44.72M,-,3.34,15.74,30070,10.11
2019-11-14,SINA,Sina Corporation ,Technology,Internet Software & Services,7.17B,248.30M,9.30%,71.25M,62.21M,-,0.55,37.25,89120,10.13
2019-11-14,SINA,Sina Corporation ,Technology,Internet Software & Services,7.17B,248.30M,9.30%,71.25M,62.21M,-,0.55,37.25,89120,10.13
2019-11-14,CGC,Canopy Growth Corp ,Healthcare,Drug Manufacturers - Other,6.41B,-,-,348.33M,218.51M,-,6.01,16.39,1360000,11.41
2019-11-14,WB,Weibo Corporation ,Technology,Internet Information Providers,12.44B,536.30M,7.41%,213.72M,17.25M,-0.07%,2.72,45.79,458030,13.24
2019-11-14,XNET,Xunlei Limited ,Technology,Application Software,163.47M,-58.50M,0.39%,70.46M,64.01M,-,3.71,5.01,576760,13.77
2019-11-14,FLGT,Fulgent Genetics I ,Healthcare,Medical Laboratories & Research,231.86M,-4.20M,9.00%,18.82M,5.97M,-,1.12,11.15,320070,18.26
2019-11-14,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,4.29M,-30.80M,0.43%,8.07M,8.07M,-,0.05,2.1,26810,20.45
2019-11-14,APDN,Applied Dna Scienc ,Technology,Security Software & Services,57.75M,-12.40M,7.90%,27.37M,23.97M,-,4.90,4.75,1670000,75.0
2019-11-14,LIQT,Liqtech Internatio ,Industrial Goods,Pollution & Treatment Controls,46.80M,-4.50M,3.20%,39.33M,24.98M,-,1.82,5.48,32800,22.71
2019-11-14,CGC,Canopy Growth Corp ,Healthcare,Drug Manufacturers - Other,6.41B,-,-,348.33M,218.51M,-,6.01,16.39,1360000,11.41
2019-11-14,WB,Weibo Corporation ,Technology,Internet Information Providers,12.44B,536.30M,7.41%,213.72M,17.25M,-0.07%,2.72,45.79,458030,13.24
2019-11-14,XNET,Xunlei Limited ,Technology,Application Software,163.47M,-58.50M,0.39%,70.46M,64.01M,-,3.71,5.01,576760,13.77
2019-11-14,FLGT,Fulgent Genetics I ,Healthcare,Medical Laboratories & Research,231.86M,-4.20M,9.00%,18.82M,5.97M,-,1.12,11.15,320070,18.26
2019-11-14,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,4.29M,-30.80M,0.43%,8.07M,8.07M,-,0.05,2.1,26810,20.45
2019-11-14,LIQT,Liqtech Internatio ,Industrial Goods,Pollution & Treatment Controls,46.80M,-4.50M,3.20%,39.33M,24.98M,-,1.82,5.48,32800,22.71
2019-11-18,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,22.93M,-31.80M,2.04%,5.46M,4.07M,-,0.10,4.16,117850,19.22
2019-11-12,UNIT,Uniti Group Inc. ,Financial,REIT - Industrial,1.79B,-0.80M,0.20%,193.72M,171.15M,-,4.03,5.45,97010,10.07
2019-11-12,ORMP,Oramed Pharmaceuti ,Healthcare,Biotechnology,65.09M,-15.00M,2.60%,14.76M,14.31M,-,0.48,2.6,189540,13.04
2019-11-12,UNIT,Uniti Group Inc. ,Financial,REIT - Industrial,1.79B,-0.80M,0.20%,193.72M,171.15M,-,4.03,5.45,97010,10.07
2019-11-12,FOMX,Foamix Pharmaceuti ,Healthcare,Biotechnology,209.98M,-29.30M,-,37.43M,30.62M,-,9.48,3.62,253440,16.59
2019-11-12,FOMX,Foamix Pharmaceuti ,Healthcare,Biotechnology,209.98M,-29.30M,-,37.43M,30.62M,-,9.48,3.62,253440,16.59
2019-11-10,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.14,30630,12.65
2019-11-10,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.14,30630,12.65
2019-11-10,AFMD,Affimed N.v. ,Healthcare,Biotechnology,73.48M,-35.30M,,39.72M,28.62M,-,4.81,2.52,612320,12.8
2019-11-10,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,28.50M,-31.80M,2.04%,209.56M,209.56M,-,0.29,5.8,46170,14.71
2019-11-10,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.14,30630,12.65
2019-11-10,AFMD,Affimed N.v. ,Healthcare,Biotechnology,73.48M,-35.30M,,39.72M,28.62M,-,4.81,2.52,612320,12.8
2019-11-10,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,28.50M,-31.80M,2.04%,209.56M,209.56M,-,0.29,5.8,46170,14.71
2019-11-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,23.2,84510,22.54
2019-11-10,TDC,Teradata Corporati ,Technology,Data Storage Devices,6.80B,365.00M,0.20%,155.00M,154.24M,S&P 500,9.62,23.84,388380,23.39
2019-11-09,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.14,30630,12.65
2019-11-09,AFMD,Affimed N.v. ,Healthcare,Biotechnology,73.48M,-35.30M,,39.72M,28.62M,-,4.81,2.52,612320,12.8
2019-11-09,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,28.50M,-31.80M,2.04%,209.56M,209.56M,-,0.29,5.8,46170,14.71
2019-11-09,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,23.2,84510,22.54
2019-11-09,TDC,Teradata Corporati ,Technology,Data Storage Devices,6.80B,365.00M,0.20%,155.00M,154.24M,S&P 500,9.62,23.84,388380,23.39
2019-11-09,MED,Medifast Inc ,Services,"Specialty Retail, Other",1.23B,71.60M,2.70%,12.02M,11.43M,-8.06%,12.36,67.0,218690,34.31
2019-11-09,RLH,Red Lions Hotels C ,Services,Lodging,154.78M,-5.30M,1.10%,23.96M,22.07M,-,14.57,3.9,89480,39.63
2019-11-09,ANAB,Anaptysbio Inc. ,Healthcare,Biotechnology,977.26M,-79.00M,0.20%,27.03M,26.71M,-,9.31,10.0,2730000,72.35
2019-11-10,MED,Medifast Inc ,Services,"Specialty Retail, Other",1.23B,71.60M,2.70%,12.02M,11.43M,-8.06%,12.36,67.0,218690,34.31
2019-11-10,RLH,Red Lions Hotels C ,Services,Lodging,154.78M,-5.30M,1.10%,23.96M,22.07M,-,14.57,3.9,89480,39.63
2019-11-10,ANAB,Anaptysbio Inc. ,Healthcare,Biotechnology,977.26M,-79.00M,0.20%,27.03M,26.71M,-,9.31,10.0,2730000,72.35
2019-11-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,23.2,84510,22.54
2019-11-10,TDC,Teradata Corporati ,Technology,Data Storage Devices,6.80B,365.00M,0.20%,155.00M,154.24M,S&P 500,9.62,23.84,388380,23.39
2019-11-10,MED,Medifast Inc ,Services,"Specialty Retail, Other",1.23B,71.60M,2.70%,12.02M,11.43M,-8.06%,12.36,67.0,218690,34.31
2019-11-10,RLH,Red Lions Hotels C ,Services,Lodging,154.78M,-5.30M,1.10%,23.96M,22.07M,-,14.57,3.9,89480,39.63
2019-11-10,ANAB,Anaptysbio Inc. ,Healthcare,Biotechnology,977.26M,-79.00M,0.20%,27.03M,26.71M,-,9.31,10.0,2730000,72.35
2019-11-10,AFMD,Affimed N.v. ,Healthcare,Biotechnology,73.48M,-35.30M,,39.72M,28.62M,-,4.81,2.52,612320,12.8
2019-11-10,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,28.50M,-31.80M,2.04%,209.56M,209.56M,-,0.29,5.8,46170,14.71
2019-11-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,23.2,84510,22.54
2019-11-10,TDC,Teradata Corporati ,Technology,Data Storage Devices,6.80B,365.00M,0.20%,155.00M,154.24M,S&P 500,9.62,23.84,388380,23.39
2019-11-10,MED,Medifast Inc ,Services,"Specialty Retail, Other",1.23B,71.60M,2.70%,12.02M,11.43M,-8.06%,12.36,67.0,218690,34.31
2019-11-10,RLH,Red Lions Hotels C ,Services,Lodging,154.78M,-5.30M,1.10%,23.96M,22.07M,-,14.57,3.9,89480,39.63
2019-11-10,ANAB,Anaptysbio Inc. ,Healthcare,Biotechnology,977.26M,-79.00M,0.20%,27.03M,26.71M,-,9.31,10.0,2730000,72.35
2019-11-12,ORMP,Oramed Pharmaceuti ,Healthcare,Biotechnology,65.09M,-15.00M,2.60%,14.76M,14.31M,-,0.48,2.6,189540,13.04
2019-11-12,NTWK,Netsol Technologie ,Technology,Application Software,103.18M,4.30M,13.50%,11.49M,9.97M,-,0.34,4.85,33100,14.91
2019-11-12,TTOO,T2 Biosystems Inc. ,Healthcare,Medical Laboratories & Research,24.98M,-53.40M,2.20%,42.34M,37.32M,-,5.60,2.29,47430,15.19
2019-11-12,OGI,Organigram Holding ,Healthcare,Drugs - Generic,412.29M,-,3.94%,156.17M,150.28M,-,2.02,2.79,488350,17.7
2019-11-12,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,3.17,1500000,71.18
2019-11-12,DPLO,Diplomat Pharmacy ,Healthcare,Drugs - Generic,1.22B,17.20M,0.10%,67.66M,45.40M,-,9.94,3.07,434060,50.48
2019-11-12,NTWK,Netsol Technologie ,Technology,Application Software,103.18M,4.30M,13.50%,11.49M,9.97M,-,0.34,4.85,33100,14.91
2019-11-12,TTOO,T2 Biosystems Inc. ,Healthcare,Medical Laboratories & Research,24.98M,-53.40M,2.20%,42.34M,37.32M,-,5.60,2.29,47430,15.19
2019-11-12,OGI,Organigram Holding ,Healthcare,Drugs - Generic,412.29M,-,3.94%,156.17M,150.28M,-,2.02,2.79,488350,17.7
2019-11-12,DPLO,Diplomat Pharmacy ,Healthcare,Drugs - Generic,1.22B,17.20M,0.10%,67.66M,45.40M,-,9.94,3.07,434060,50.48
2019-11-12,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,3.17,1500000,71.18
2019-11-08,TRPX,Therapix Bioscienc ,Healthcare,Biotechnology,11.27M,-8.50M,2.08%,7.99M,3.46M,-,1.88,2.14,30630,12.65
2019-11-07,GWPH,GW Pharmaceuticals ,Healthcare,Drug Manufacturers - Major,2.76B,-78.20M,-,24.75M,18.99M,-,5.58,117.5,48010,12.8
2019-11-07,GWPH,GW Pharmaceuticals ,Healthcare,Drug Manufacturers - Major,2.76B,-78.20M,-,24.75M,18.99M,-,5.58,117.5,48010,12.8
2019-11-06,GWPH,GW Pharmaceuticals ,Healthcare,Drug Manufacturers - Major,2.76B,-78.20M,-,24.75M,18.99M,-,5.58,117.5,48010,12.8
2019-11-06,FANG,Diamondback Energy ,Basic Materials,Independent Oil & Gas,17.87B,692.90M,0.20%,164.09M,163.79M,S&P 500,2.75,79.7,102530,11.67
2019-11-06,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,1.58M,8.50M,0.68%,13.25M,12.53M,-,0.37,2.9,66610,11.59
2019-11-05,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,1.58M,8.50M,0.68%,13.25M,12.53M,-,0.37,2.9,66610,11.59
2019-11-05,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,1.58M,8.50M,0.68%,13.25M,12.53M,-,0.37,2.9,66610,11.59
2019-11-05,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,1.58M,8.50M,0.68%,13.25M,12.53M,-,0.37,2.9,66610,11.59
2019-11-05,UAA,Under Armour Inc. ,Consumer Goods,Textile - Apparel Clothing,10.21B,-120.70M,0.20%,439.58M,375.05M,S&P 500,8.79,17.83,3350000,15.66
2019-11-05,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,13.41,146680,17.27
2019-11-07,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,1.10B,-113.60M,11.20%,62.89M,33.40M,-,3.87,6.08,84970,14.73
2019-11-07,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,1.10B,-113.60M,11.20%,62.89M,33.40M,-,3.87,6.08,84970,14.73
2019-11-05,UAA,Under Armour Inc. ,Consumer Goods,Textile - Apparel Clothing,10.21B,-120.70M,0.20%,439.58M,375.05M,S&P 500,8.79,17.83,3350000,15.66
2019-11-05,UA,Under Armour Inc. ,Consumer Goods,Textile - Apparel Clothing,-,-,15.53%,-,372.35M,S&P 500,6.36,16.01,693600,15.34
2019-11-05,UA,Under Armour Inc. ,Consumer Goods,Textile - Apparel Clothing,-,-,15.53%,-,372.35M,S&P 500,6.36,16.01,693600,15.34
2019-11-05,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,13.41,146680,17.27
2019-11-05,CRNT,Ceragon Networks L ,Technology,Communication Equipment,198.18M,6.30M,21.70%,75.07M,55.86M,-,0.83,2.31,77190,21.96
2019-11-05,NSP,Insperity Inc. ,Services,Business Services,3.96B,127.00M,2.10%,41.55M,37.90M,-,1.50,73.92,69640,31.35
2019-11-05,CRNT,Ceragon Networks L ,Technology,Communication Equipment,198.18M,6.30M,21.70%,75.07M,55.86M,-,0.83,2.31,77190,21.96
2019-11-05,NSP,Insperity Inc. ,Services,Business Services,3.96B,127.00M,2.10%,41.55M,37.90M,-,1.50,73.92,69640,31.35
2019-11-05,TLRA,Telaria Inc. ,Technology,Application Software,363.14M,-7.40M,2.80%,44.83M,44.22M,-,1.82,6.61,53280,11.87
2019-11-05,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,77.5,56280,13.49
2019-11-05,SHAK,Shake Shack Inc. C ,Services,Specialty Eateries,2.63B,21.00M,0.30%,37.55M,28.99M,-,2.69,69.37,554940,17.62
2019-11-05,TRVG,trivago N.v. ,Technology,Internet Information Providers,872.64M,27.60M,4.98%,363.60M,26.11M,-,14.54,2.7,36780,20.35
2019-11-05,MYGN,Myriad Genetics In ,Services,Research Services,2.72B,176.20M,0.30%,72.37M,71.76M,-2.34%,43.98,21.27,806790,39.4
2019-11-05,TLRA,Telaria Inc. ,Technology,Application Software,363.14M,-7.40M,2.80%,44.83M,44.22M,-,1.82,6.61,53280,11.87
2019-11-05,SNCR,Synchronoss Techno ,Technology,Application Software,231.47M,-227.30M,5.20%,45.12M,38.55M,-,4.76,5.0,89750,20.63
2019-11-05,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,77.5,56280,13.49
2019-11-05,SHAK,Shake Shack Inc. C ,Services,Specialty Eateries,2.63B,21.00M,0.30%,37.55M,28.99M,-,2.69,69.37,554940,17.62
2019-11-05,TRVG,trivago N.v. ,Technology,Internet Information Providers,872.64M,27.60M,4.98%,363.60M,26.11M,-,14.54,2.7,36780,20.35
2019-11-05,MYGN,Myriad Genetics In ,Services,Research Services,2.72B,176.20M,0.30%,72.37M,71.76M,-2.34%,43.98,21.27,806790,39.4
2019-11-05,TLRA,Telaria Inc. ,Technology,Application Software,363.14M,-7.40M,2.80%,44.83M,44.22M,-,1.82,6.61,53280,11.87
2019-11-05,SNCR,Synchronoss Techno ,Technology,Application Software,231.47M,-227.30M,5.20%,45.12M,38.55M,-,4.76,5.0,89750,20.63
2019-11-05,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,77.5,56280,13.49
2019-11-05,SHAK,Shake Shack Inc. C ,Services,Specialty Eateries,2.63B,21.00M,0.30%,37.55M,28.99M,-,2.69,69.37,554940,17.62
2019-11-05,TRVG,trivago N.v. ,Technology,Internet Information Providers,872.64M,27.60M,4.98%,363.60M,26.11M,-,14.54,2.7,36780,20.35
2019-11-05,MYGN,Myriad Genetics In ,Services,Research Services,2.72B,176.20M,0.30%,72.37M,71.76M,-2.34%,43.98,21.27,806790,39.4
2019-11-05,SNCR,Synchronoss Techno ,Technology,Application Software,231.47M,-227.30M,5.20%,45.12M,38.55M,-,4.76,5.0,89750,20.63
2019-11-06,TLRA,Telaria Inc. ,Technology,Application Software,363.14M,-7.40M,2.80%,44.83M,44.22M,-,1.82,6.61,53280,11.87
2019-11-06,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,77.5,56280,13.49
2019-11-06,SHAK,Shake Shack Inc. C ,Services,Specialty Eateries,2.63B,21.00M,0.30%,37.55M,28.99M,-,2.69,69.37,554940,17.62
2019-11-06,TRVG,trivago N.v. ,Technology,Internet Information Providers,872.64M,27.60M,4.98%,363.60M,26.11M,-,14.54,2.7,36780,20.35
2019-11-06,MYGN,Myriad Genetics In ,Services,Research Services,2.72B,176.20M,0.30%,72.37M,71.76M,-2.34%,43.98,21.27,806790,39.4
2019-11-06,SNCR,Synchronoss Techno ,Technology,Application Software,231.47M,-227.30M,5.20%,45.12M,38.55M,-,4.76,5.0,89750,20.63
